setting,method,phase,seed,local_lr,server_lr,method_specific,rounds,selection_metric,reason,status
CIFAR-10,FedBuff,confirmatory_dev,100,0.003,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.003,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.003,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.003,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.003,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.003,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.003,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.003,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.003,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.003,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.003,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.003,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.01,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.01,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.01,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.01,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.01,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.01,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.03,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.03,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.03,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.03,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.03,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.03,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.05,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.05,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,FedBuff,confirmatory_dev,100,0.05,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.05,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.05,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
CIFAR-10,DirBridge,confirmatory_dev,100,0.05,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.01,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.01,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.01,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.01,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.01,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.01,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.03,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.03,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.03,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.03,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.03,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.03,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.05,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.05,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,FedBuff,confirmatory_dev,100,0.05,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.05,0.1,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.05,0.5,,150,validation_accuracy,required_common_grid,planned_not_launched
FEMNIST,DirBridge,confirmatory_dev,100,0.05,1.0,,150,validation_accuracy,required_common_grid,planned_not_launched
